LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID1066000,1066000,0,8.530909538269043,517.6535493269681,180.67717232072332,0.0,240.0,4,4.8,1,,191.3276836158192,198.0,89.0,255.0,33865.0,40.07698517387011,0.31805402319789783,2.3039892465584324
ID1063920,1063920,0,8.324974060058594,503.12014761902583,183.2760143186572,0.0,300.0,5,4.8,1,,190.41242937853107,195.0,86.0,255.0,33703.0,35.84110234577115,0.32138273792498917,2.5842697758878423
ID1062240,1062240,0,8.430243492126465,499.6490214651058,198.2698413486033,0.0,360.0,6,4.8,1,,187.76271186440678,197.0,90.0,255.0,33234.0,39.25398314316656,0.3196213775146885,2.3170856614042767
ID1063104,1063104,0,8.530841827392578,506.06080166921276,224.60551833858474,0.0,480.0,8,4.8,1,,179.96045197740114,191.0,88.0,248.0,31853.0,39.89793250252917,0.32790686767518334,2.2276121360031325
ID1062657,1062657,0,7.6490607261657715,504.68326634304293,196.06356316654,0.0,60.0,1,4.8,1,,184.47457627118644,193.0,99.0,251.0,32652.0,37.27677009342202,0.2916836475465736,2.2350341470079838
ID1067285,1067285,0,8.362807273864746,482.9814582896849,231.99180087300536,0.0,540.0,9,4.8,1,,185.4632768361582,197.0,100.0,253.0,32827.0,39.49424665374426,0.30129442938255463,2.1745511205870183
ID1067686,1067686,0,8.102677345275879,510.0401490995645,207.1499629581916,0.0,420.0,7,4.8,1,,186.31073446327684,193.0,83.0,252.0,32977.0,37.749767428883224,0.2904615068547874,2.2217599037256703
ID1061816,1061816,0,8.473063468933105,514.5475845961114,205.79700758995756,0.0,120.0,2,4.8,1,,183.4463276836158,188.0,110.0,253.0,32470.0,35.85115537261113,0.31990267733312855,2.480343481577206
ID1066425,1066425,0,8.113362312316895,526.0365725746581,194.1959548228771,0.0,180.0,3,4.8,1,,187.35593220338984,197.0,100.0,247.0,33162.0,37.03365915801111,0.3090395927809575,2.3887030257374704
ID1065166,1065166,0,8.165731430053711,511.5991317801208,189.52686430373137,0.0,0.0,0,4.8,1,,184.4463276836158,184.0,94.0,255.0,32647.0,39.12870227277037,0.3148126913346284,2.2573188524760095
ID1067664,1067664,1,6.178532123565674,539.0756147644358,178.56109173362205,0.0,420.0,7,4.8,1,,152.88135593220338,159.0,74.0,216.0,27060.0,31.375340316388336,0.2664411649280065,2.0502762533498964
ID1066001,1066001,1,6.938080310821533,545.7337344324051,183.99076738106515,0.0,240.0,4,4.8,1,,173.01694915254237,179.0,85.0,255.0,30624.0,43.18215574436221,0.2687248395521341,1.6972846967019302
ID1070993,1070993,1,8.956363677978516,421.5992058719402,196.73984061795505,0.0,1380.0,23,4.8,1,,194.62146892655366,205.0,93.0,251.0,34448.0,39.10022366958804,0.3267606617017239,2.4517640945535604
ID1084947,1084947,1,4.822187900543213,349.82230745176133,122.83590777428245,0.0,3360.0,56,4.8,1,,138.3050847457627,143.0,70.0,193.0,24480.0,29.347789662756014,0.19710117809423564,1.5518548822600395
ID1063061,1063061,1,5.850954532623291,530.6257889933241,159.65596828740016,0.0,480.0,8,4.8,1,,144.35593220338984,148.0,74.0,213.0,25551.0,39.74825441215701,0.21916087227294592,1.305715545309525
ID1085334,1085334,1,5.42728328704834,305.825773973994,100.50749496393456,0.0,3540.0,59,4.8,1,,145.29378531073445,148.0,76.0,210.0,25717.0,31.561693118744895,0.21935613878195034,1.656288418860805
ID1073432,1073432,1,9.607366561889648,442.47938790437934,210.6338819830173,0.0,1740.0,29,4.8,1,,196.6949152542373,210.0,78.0,252.0,34815.0,44.32380372070053,0.34356995984721445,2.269556531093003
ID1064729,1064729,1,6.267996788024902,463.2828004811501,156.19739079256533,0.0,660.0,11,4.8,1,,156.10169491525423,167.0,74.0,231.0,27630.0,38.85390537668039,0.24181189954255097,1.564677320220467
ID1077401,1077401,1,5.682136058807373,430.1370777361349,95.63532230916208,0.0,2160.0,36,4.8,1,,145.090395480226,148.0,77.0,207.0,25681.0,31.4119036564163,0.22399640155257516,1.690578353670317
ID1071774,1071774,1,8.559011459350586,406.67696042390986,168.26121023064124,0.0,1200.0,20,4.8,1,,174.5593220338983,183.0,81.0,253.0,30897.0,44.329578361626304,0.31249178617369106,1.8750871338278354
ID1081357,1081357,1,5.696171760559082,389.95007453697485,45.16117722495698,0.0,2940.0,49,4.8,1,,142.89265536723164,148.0,71.0,214.0,25292.0,33.80164066519497,0.2185127181006976,1.5161730566967293
ID1066416,1066416,1,7.803078651428223,549.1394917074657,178.06099891271973,0.0,180.0,3,4.8,1,,178.1129943502825,187.0,86.0,247.0,31526.0,42.70749748640285,0.29393156055663283,1.8947695248689371
ID1069744,1069744,1,8.896735191345215,413.0121038840251,197.5935631462894,0.0,1440.0,24,4.8,1,,190.68361581920905,205.0,87.0,253.0,33751.0,47.19292382951961,0.3131065085599985,1.9268975781734168
ID1082549,1082549,1,5.38461446762085,389.4309292478634,64.17509069004485,0.0,3000.0,50,4.8,1,,140.40677966101694,143.0,66.0,205.0,24852.0,30.87444440652176,0.2170977866376587,1.6223660374858964
ID1082169,1082169,1,5.239035606384277,377.93885028335933,106.9646403612941,0.0,3240.0,54,4.8,1,,139.68361581920905,142.0,83.0,204.0,24724.0,30.256693707744986,0.20972960410028077,1.6007570518787786
