LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID376325,376325,0,9.804226875305176,8.67154543720895,280.65589887877394,0.0,600.0,10,4.8,1,,156.33898305084745,156.0,73.0,222.0,27672.0,45.135884548327375,0.4399224673143864,2.1164711586272063
ID374276,374276,0,9.024629592895508,6.032388721073903,280.9430240959774,0.0,480.0,8,4.8,1,,158.3728813559322,162.0,70.0,222.0,28032.0,44.85287754466798,0.39437346585024974,1.9973265757515473
ID380678,380678,0,6.657207012176514,6.178813926357851,279.794315961792,0.0,2340.0,39,4.8,1,,136.19774011299435,136.0,72.0,190.0,24107.0,33.81215481222266,0.3264753966969639,1.9827972482891478
ID375808,375808,0,8.679673194885254,6.433092429539823,278.217657234612,0.0,420.0,7,4.8,1,,154.85875706214688,158.0,75.0,220.0,27410.0,43.19534571719672,0.38162544293300665,1.9805043913076843
ID383360,383360,0,5.8259172439575195,3.8327647741919044,287.2502986084134,0.0,3060.0,51,4.8,1,,137.180790960452,139.0,64.0,188.0,24281.0,33.392484753417065,0.35165662272174997,2.1376026840057696
ID381186,381186,0,6.3948822021484375,4.812959278891346,284.3993389859076,0.0,2460.0,41,4.8,1,,134.42937853107344,132.0,58.0,203.0,23794.0,38.64783946916451,0.31899036684816084,1.6824218899880377
ID379020,379020,0,7.758549690246582,5.3353556611732875,283.7003651656831,0.0,1680.0,28,4.8,1,,147.62146892655366,147.0,78.0,220.0,26129.0,40.72019534817621,0.36374554345113613,1.9338999498413627
ID377865,377865,0,8.634123802185059,7.740527865577551,292.5131620664387,0.0,1260.0,21,4.8,1,,147.5141242937853,150.0,74.0,213.0,26110.0,39.73636234675546,0.4031007607294196,2.1330461486260437
ID376843,376843,0,2.311757802963257,0.0,271.65337677320366,0.0,300.0,5,4.8,1,,56.559322033898304,54.0,0.0,137.0,10011.0,28.661189620231074,0.28083589330099223,0.8653645545803377
ID377355,377355,0,8.723698616027832,16.194946183664793,294.366629191195,0.0,1020.0,17,4.8,1,,151.23728813559322,152.0,80.0,207.0,26769.0,36.4298854821199,0.4101149294939975,2.414805406815415
ID382868,382868,0,6.294517993927002,4.06269811419709,287.8595948499771,0.0,3120.0,52,4.8,1,,136.5310734463277,138.0,68.0,196.0,24166.0,34.631508175363344,0.35091932013497923,2.0481792490848245
ID380177,380177,0,8.643166542053223,0.0,276.08250791624505,0.0,2160.0,36,4.8,1,,128.954802259887,136.0,0.0,206.0,22825.0,55.50980863458435,0.5197128506545059,1.5889114878934372
ID379678,379678,0,8.317625999450684,0.0,283.4643931546473,0.0,1920.0,32,4.8,1,,143.01129943502823,161.0,0.0,211.0,25313.0,57.1844094992608,0.49462254043089376,1.6552556681514796
ID382372,382372,0,6.535733699798584,5.823761334824334,283.4376636752608,0.0,2880.0,48,4.8,1,,133.19774011299435,133.0,66.0,190.0,23576.0,32.498083780576174,0.3251152713174361,2.011188647039441
ID383524,383524,0,3.999974250793457,0.0,289.36990134536916,0.0,3300.0,55,4.8,1,,68.94350282485875,65.0,0.0,160.0,12203.0,37.42002343090653,0.3604289004587067,0.9762544872606647
ID381863,381863,0,7.416656017303467,5.751528550706667,283.4503742757016,0.0,2520.0,42,4.8,1,,141.6497175141243,141.0,70.0,205.0,25072.0,37.86776352155345,0.34262663518323583,1.9091581895590077
ID378529,378529,0,7.819144248962402,5.039515915328349,283.4995829455452,0.0,1740.0,29,4.8,1,,148.27118644067798,149.0,73.0,223.0,26244.0,41.651352090547114,0.36431124166086193,1.9011516869941227
ID378028,378028,0,8.341282844543457,6.206235194870142,283.7952071243366,0.0,1440.0,24,4.8,1,,148.97175141242937,149.0,77.0,216.0,26368.0,39.28963392355474,0.38590614070499224,2.1115618515201495
ID380847,380847,0,7.5462822914123535,6.4531410533042495,281.61573576941845,0.0,2400.0,40,4.8,1,,138.73446327683615,139.0,67.0,200.0,24556.0,35.60519942352098,0.36808553320226617,2.0967006495405607
ID374958,374958,0,8.584365844726562,9.271680749134783,287.88076812524133,0.0,780.0,13,4.8,1,,151.1638418079096,154.0,66.0,205.0,26756.0,38.780431495469905,0.3998485290807633,2.2267924339012786
ID379182,379182,0,7.540954113006592,3.8193287941435283,284.10500255750657,0.0,1620.0,27,4.8,1,,154.4632768361582,158.0,80.0,219.0,27340.0,39.26932148199,0.4086709821742452,2.2822650271531693
ID381354,381354,0,6.5392560958862305,4.699535774083238,283.4728246137141,0.0,2580.0,43,4.8,1,,139.45762711864407,141.0,76.0,199.0,24684.0,33.53762576666265,0.3567063430720874,2.1865777747314117
ID377527,377527,0,8.925355911254883,14.477247068337377,297.574435882161,0.0,1140.0,19,4.8,1,,148.9322033898305,147.0,75.0,218.0,26361.0,39.58486183624697,0.4129241791391437,2.1990795194762076
ID383030,383030,0,7.442408561706543,0.0,287.89352429768866,0.0,3180.0,53,4.8,1,,116.92090395480226,121.0,0.0,188.0,20695.0,50.79710602973762,0.48188223827827803,1.4969607575804924
ID377009,377009,0,9.481107711791992,10.236672679759582,290.3702746099787,0.0,960.0,16,4.8,1,,152.47457627118644,151.0,75.0,227.0,26988.0,42.229361257710316,0.4317325772624654,2.1775384475150785
