LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID355074,355074,71,8.520002365112305,228.84028340649493,572.140176661579,0.0,2280.0,38,4.8,1,,213.70621468926555,217.0,147.0,255.0,37826.0,34.3660710026356,0.2560257341496317,2.535142331203663
ID356354,356354,71,8.525285720825195,227.52790844052626,568.8492158507709,0.0,2460.0,41,4.8,1,,212.36723163841808,217.0,137.0,255.0,37589.0,35.16577057500005,0.2589850230814014,2.48457121341063
ID352909,352909,71,8.39408016204834,225.13598327746212,541.4733948033221,0.0,1200.0,20,4.8,1,,216.9774011299435,223.0,150.0,255.0,38405.0,31.6707053489247,0.25343115423450496,2.770424247018276
ID352399,352399,71,8.493520736694336,284.1296281563753,552.7139859757347,0.0,780.0,13,4.8,1,,212.14689265536722,216.0,132.0,255.0,37550.0,35.669583808050625,0.2611156927646776,2.4628993943922346
ID350991,350991,71,8.516053199768066,167.46468821957586,544.9169576855055,0.0,180.0,3,4.8,1,,221.36723163841808,231.0,145.0,255.0,39182.0,30.99845395187101,0.2608557927562013,2.9548698927791572
ID358415,358415,71,8.515607833862305,210.46321498359447,594.3392522066783,0.0,3420.0,57,4.8,1,,215.8418079096045,223.0,132.0,255.0,38204.0,34.802002507486165,0.26012898889978053,2.560560738531326
ID356494,356494,71,8.476497650146484,228.42004196698335,569.2142600287375,0.0,2400.0,40,4.8,1,,212.3276836158192,217.0,135.0,255.0,37582.0,35.5269579421966,0.2571641092930652,2.445101987313585
ID353047,353047,71,8.510927200317383,234.50850866173758,537.8404246058518,0.0,1140.0,19,4.8,1,,218.4463276836158,225.0,145.0,255.0,38665.0,31.151001380463644,0.26253662432406133,2.916410434188148
ID353177,353177,71,8.551191329956055,240.85161681689502,524.4167571002471,0.0,1080.0,18,4.8,1,,216.96610169491527,223.0,143.0,255.0,38403.0,32.064370325580434,0.26330650402622363,2.8206683190224133
ID356632,356632,71,8.37433910369873,224.96614468376367,570.8450193084429,0.0,2700.0,45,4.8,1,,210.1864406779661,220.0,130.0,255.0,37203.0,37.82622102349555,0.25910283465666195,2.2869290873301322
ID351130,351130,71,8.007230758666992,175.42663285365035,549.0389294453396,0.0,240.0,4,4.8,1,,215.54237288135593,221.0,151.0,255.0,38151.0,31.55730107527613,0.23826902929970306,2.628544820448893
ID353444,353444,71,6.678230285644531,218.2023595080019,526.4817988030101,0.0,1320.0,22,4.8,1,,223.05084745762713,236.0,140.0,255.0,39480.0,32.81720571217191,0.17859004217127988,2.0598080271304644
ID353316,353316,71,6.975251197814941,242.8729791752037,563.4772342345744,0.0,1500.0,25,4.8,1,,221.57627118644066,233.0,150.0,255.0,39219.0,32.7427317003143,0.19027076037109653,2.1635384830963735
ID357664,357664,71,8.290119171142578,210.10753850156084,591.6388832989597,0.0,3240.0,54,4.8,1,,214.5310734463277,223.0,128.0,255.0,37972.0,36.00868574954307,0.2475975392888288,2.364747339266016
ID358560,358560,71,8.553080558776855,210.3214174856243,597.4539841595658,0.0,3480.0,58,4.8,1,,214.63276836158192,227.0,126.0,255.0,37990.0,36.944147797684764,0.2619154607803606,2.4116331445092474
ID351267,351267,71,8.570837020874023,225.40130350406008,539.2815483145182,0.0,480.0,8,4.8,1,,219.33898305084745,226.0,146.0,255.0,38823.0,31.372365972097338,0.264602845887533,2.9257613916195564
ID351405,351405,71,8.208765983581543,157.4761222975464,542.7037142947074,0.0,120.0,2,4.8,1,,221.42372881355934,227.0,151.0,255.0,39192.0,28.812996233054985,0.24820600664726641,3.0562702391432808
ID358703,358703,71,8.267732620239258,209.9717752862997,598.7574845921301,0.0,3540.0,59,4.8,1,,212.3502824858757,218.0,126.0,255.0,37586.0,36.70043677640415,0.2524335334030315,2.3324050067140014
ID353582,353582,71,8.419232368469238,231.8264275848761,549.248749201425,0.0,1440.0,24,4.8,1,,212.61581920903956,215.0,145.0,255.0,37633.0,33.375095820956645,0.2571860469486313,2.6064590099069296
ID356777,356777,71,8.577868461608887,224.53660584270827,570.8010608211057,0.0,2580.0,43,4.8,1,,214.59322033898306,222.0,134.0,255.0,37983.0,34.58509859295082,0.2655936160728283,2.604235958268392
ID355496,355496,71,7.624175548553467,233.7337381552432,571.7173854648381,0.0,2100.0,35,4.8,1,,214.22033898305085,224.0,126.0,255.0,37917.0,38.287964431907106,0.21386272400405776,1.971487097627872
ID351543,351543,71,8.322361946105957,197.43609899947532,539.0927727252662,0.0,360.0,6,4.8,1,,217.82485875706215,225.0,152.0,255.0,38555.0,30.803406192765884,0.25230567300163076,2.849412739196823
ID357815,357815,71,8.457900047302246,214.2817254846379,584.9296962886024,0.0,3060.0,51,4.8,1,,218.29943502824858,227.0,131.0,255.0,38639.0,34.017636630896625,0.26048574323136503,2.6523112682151186
ID353713,353713,71,8.451207160949707,220.49717544646796,534.9653440812261,0.0,1260.0,21,4.8,1,,216.59887005649716,225.0,138.0,255.0,38338.0,33.24192654666927,0.2571157010236845,2.665344463321712
ID355632,355632,71,8.349570274353027,236.88822447157955,570.4829762205037,0.0,1980.0,33,4.8,1,,214.59887005649716,220.0,148.0,255.0,37984.0,31.079125537416903,0.2543722865095082,2.800476800793896
ID353983,353983,71,8.450060844421387,243.53292588206762,562.939740556939,0.0,1560.0,26,4.8,1,,213.7683615819209,218.0,143.0,255.0,37837.0,32.68717975897871,0.25871270287209575,2.6883580569310026
ID355774,355774,71,8.41124153137207,224.38071394334645,571.1050442677298,0.0,2640.0,44,4.8,1,,213.2090395480226,220.0,139.0,255.0,37738.0,35.57875910765401,0.25930384653576105,2.4678754728278554
ID356921,356921,71,8.021849632263184,220.3700683328638,578.0953455353396,0.0,2820.0,47,4.8,1,,214.07344632768363,223.0,129.0,255.0,37891.0,36.205697473362015,0.24164923065159855,2.301454383078921
ID353848,353848,71,8.360312461853027,223.0780149596057,533.1862790579606,0.0,1380.0,23,4.8,1,,213.85875706214688,223.0,141.0,255.0,37853.0,34.72321310005429,0.2534783313575857,2.4909277857489203
ID355269,355269,71,7.153622627258301,234.4219809569247,572.456713682051,0.0,2040.0,34,4.8,1,,216.62146892655366,225.0,147.0,255.0,38342.0,31.982917885433125,0.19873171587448113,2.245735454393006
