LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID555272,555272,0,10.5413179397583,1071.0592295536117,174.88369442948857,0.0,420.0,7,4.8,1,,164.03954802259886,162.0,66.0,255.0,29035.0,59.8033103353592,0.3896329257093591,1.5381861234909584
ID553804,553804,0,10.240206718444824,1071.887327283673,175.8271315099445,0.0,240.0,4,4.8,1,,166.66101694915255,164.0,73.0,253.0,29499.0,56.331287780866916,0.3720673408155744,1.6045766457997592
ID555916,555916,0,10.079752922058105,1069.0250100526664,173.51064991018717,0.0,1020.0,17,4.8,1,,169.1638418079096,171.0,71.0,255.0,29942.0,60.95556543814456,0.3460225252407632,1.4268430842685365
ID557964,557964,0,10.207008361816406,1079.653719060921,150.91438258474648,0.0,1380.0,23,4.8,1,,166.35593220338984,162.0,59.0,255.0,29445.0,56.03755722479925,0.36970963672690804,1.6025860284595166
ID555599,555599,0,10.276618003845215,1069.257182830382,173.74124029106193,0.0,960.0,16,4.8,1,,169.96045197740114,169.0,66.0,255.0,30083.0,63.8489305084062,0.3580123144115481,1.4035196680918665
ID553474,553474,0,10.725078582763672,1068.564762690006,174.2618491570876,0.0,600.0,10,4.8,1,,166.0677966101695,165.0,62.0,255.0,29394.0,62.24334513719107,0.39673283384838254,1.5156792192061657
ID554946,554946,0,9.643797874450684,1070.29631532602,174.8746432456027,0.0,780.0,13,4.8,1,,165.24858757062148,165.0,63.0,255.0,29249.0,62.66220144130736,0.3259371716623184,1.2965015792219197
ID556546,556546,0,9.484430313110352,1083.8173930137318,147.38194533591457,0.0,1440.0,24,4.8,1,,171.90395480225988,177.0,58.0,252.0,30427.0,59.91847525974345,0.31121857323825936,1.36190095830358
ID554693,554693,0,9.700061798095703,1070.8033537141978,174.5792411340279,0.0,540.0,9,4.8,1,,165.26553672316385,164.0,63.0,254.0,29252.0,59.56215812522371,0.34500542818826235,1.423455057881416
ID554138,554138,0,10.638568878173828,1067.9449730133576,174.8108675572955,0.0,840.0,14,4.8,1,,166.3050847457627,167.0,64.0,255.0,29436.0,62.9341071995024,0.3809237120495399,1.4578665412597225
ID554461,554461,0,10.113276481628418,1067.683705992901,174.9757484976711,0.0,900.0,15,4.8,1,,162.77966101694915,160.0,64.0,255.0,28812.0,62.61209977728584,0.3591476499261039,1.3739731858241078
ID552976,552976,0,10.504829406738281,1070.600657925164,174.7604570050755,0.0,120.0,2,4.8,1,,166.49717514124293,161.0,73.0,255.0,29470.0,58.99336675864742,0.39354121781174545,1.5940578911632488
ID557655,557655,0,10.844158172607422,1070.3961089346594,160.33636852532058,0.0,1260.0,21,4.8,1,,164.51977401129943,164.0,64.0,255.0,29120.0,58.09211830394505,0.4373109649255103,1.7233382002028557
ID555437,555437,0,10.080435752868652,1069.801556472148,174.4206478355061,0.0,660.0,11,4.8,1,,168.42372881355934,170.0,64.0,255.0,29811.0,62.77001764825628,0.35708987102571665,1.41204957848486
ID553312,553312,0,9.749797821044922,1070.9643571034155,175.04328764709223,0.0,720.0,12,4.8,1,,168.47457627118644,169.0,61.0,255.0,29820.0,59.12487437970609,0.33373048399475586,1.4260079216859811
ID555106,555106,0,10.424942016601562,1071.4350254308933,175.43005487105123,0.0,180.0,3,4.8,1,,165.74011299435028,165.0,65.0,254.0,29336.0,59.62801570407437,0.38744740273848155,1.5523995019829935
ID557026,557026,0,10.390888214111328,1069.7431341001668,173.76907278983194,0.0,1080.0,18,4.8,1,,170.5141242937853,168.0,65.0,255.0,30181.0,62.89656979957371,0.36269854234791443,1.4431431509326942
ID553637,553637,0,10.183547019958496,1071.5606210469912,175.58579887163398,0.0,0.0,0,4.8,1,,168.180790960452,163.0,70.0,255.0,29768.0,58.1155889101266,0.35361688838055444,1.5119971667353338
ID553144,553144,0,10.448098182678223,1070.9336539713902,175.58743609078522,0.0,60.0,1,4.8,1,,167.00564971751413,162.0,73.0,255.0,29560.0,57.504693205221116,0.37949361788457164,1.5978744381650065
ID557498,557498,0,10.503689765930176,1069.4863311892227,172.10842493772023,0.0,1140.0,19,4.8,1,,171.63841807909606,173.0,63.0,255.0,30380.0,59.89341189473511,0.37256344590381246,1.5557265312370463
ID557179,557179,0,11.500221252441406,1068.550729236646,163.319008319561,0.0,1200.0,20,4.8,1,,166.77401129943502,166.0,61.0,255.0,29519.0,62.69211203699364,0.45224958925535047,1.6568469325194284
ID554300,554300,0,10.078718185424805,1070.1933292635233,174.69117230905275,0.0,480.0,8,4.8,1,,164.05084745762713,162.0,61.0,254.0,29037.0,60.11298747760154,0.36202004856111475,1.4507389920943266
ID554621,554621,0,10.278973579406738,1072.0577612251045,175.54012932018603,0.0,360.0,6,4.8,1,,167.36723163841808,166.0,71.0,255.0,29624.0,57.64029968178743,0.3715418921165188,1.5731600516340576
ID556862,556862,0,10.836700439453125,1073.509611504915,157.29950912120597,0.0,1320.0,22,4.8,1,,165.40112994350284,165.0,65.0,252.0,29276.0,58.31607254349174,0.4398315540691117,1.7328257631050545
ID553972,553972,0,10.213730812072754,1072.1110756766739,175.78871727458986,0.0,300.0,5,4.8,1,,168.24293785310735,169.0,74.0,254.0,29779.0,56.529786681262735,0.3716757700125534,1.6128808116252575
